AOA,Cl,Cd
0.596533,0.222831,0.017297
0.595835,0.222826,0.017297
0.595118,0.222815,0.017298
0.594435,0.222655,0.017295
0.593726,0.222664,0.017295
0.592995,0.222629,0.017295
0.592293,0.222506,0.017293
0.591646,0.222466,0.017293
0.590922,0.222479,0.017293
0.590211,0.22235,0.017291
0.589557,0.22228,0.01729
0.588844,0.222333,0.017291
0.588175,0.222188,0.017289
0.587455,0.222149,0.017288
0.586776,0.222118,0.017289
0.586074,0.222093,0.017288
0.585387,0.221924,0.017285
0.584696,0.221971,0.017286
0.583962,0.221921,0.017286
0.583302,0.221744,0.017283
0.582551,0.221807,0.017284
0.581802,0.221717,0.017283
0.581083,0.221654,0.017281
0.580361,0.221536,0.01728
0.579558,0.221609,0.017281
0.578814,0.221425,0.017278
0.578073,0.221356,0.017277
0.577384,0.221291,0.017276
0.57667,0.221304,0.017278
0.575913,0.221249,0.017276
0.575153,0.221125,0.017274
0.57437,0.221158,0.017275
0.573614,0.221002,0.017272
0.57288,0.220898,0.017271
0.572092,0.220972,0.017273
0.571356,0.220794,0.01727
0.570599,0.22077,0.017269
0.569837,0.220704,0.017269
0.569051,0.2207,0.017269
0.568335,0.220518,0.017266
0.567657,0.220455,0.017265
0.566932,0.22052,0.017266
0.566201,0.220451,0.017265
0.565492,0.220383,0.017264
0.564744,0.220317,0.017264
0.563957,0.220264,0.017262
0.563192,0.220191,0.017261
0.562449,0.220063,0.01726
0.561569,0.220092,0.01726
0.560832,0.219859,0.017256
0.560057,0.219903,0.017257
0.55933,0.219835,0.017256
0.558627,0.219764,0.017255
0.557954,0.219642,0.017254
0.55724,0.219693,0.017255
0.556551,0.219597,0.017253
0.55591,0.219432,0.017251
0.555352,0.219382,0.01725
0.554711,0.219518,0.017254
0.554093,0.219385,0.017251
0.553504,0.219307,0.01725
0.552944,0.219256,0.017249
0.552359,0.219307,0.01725
0.55181,0.219151,0.017248
0.551296,0.219105,0.017247
0.550724,0.21919,0.017249
0.550182,0.21904,0.017247
0.549668,0.218995,0.017246
0.549096,0.219073,0.017248
0.548491,0.219016,0.017247
0.547897,0.218892,0.017245
0.547323,0.21884,0.017244
0.546694,0.218902,0.017245
0.546104,0.218714,0.017242
0.545473,0.218765,0.017243
0.544814,0.2187,0.017243
0.544157,0.218656,0.017242
0.543501,0.218539,0.01724
0.542808,0.218568,0.017241
0.542123,0.218502,0.01724
0.541476,0.218337,0.017237
0.540852,0.21828,0.017236
0.540271,0.218228,0.017236
0.539675,0.21827,0.017237
0.539064,0.218213,0.017236
0.538424,0.21821,0.017237
0.537759,0.218099,0.017234
0.537139,0.218011,0.017233
0.536542,0.217956,0.017232
0.535922,0.217982,0.017234
0.535275,0.217888,0.017232
0.534637,0.217861,0.017232
0.533973,0.217851,0.017232
0.533328,0.217721,0.01723
0.532705,0.217663,0.017229
0.532047,0.217695,0.01723
0.531368,0.217631,0.017229
0.530735,0.217503,0.017227
0.529996,0.21751,0.017227
0.529318,0.217444,0.017227
0.528658,0.217322,0.017224
0.527975,0.217289,0.017225
0.527263,0.217303,0.017225
0.526561,0.217236,0.017224
0.52588,0.217104,0.017222
0.525146,0.217146,0.017223
0.5244,0.217074,0.017222
0.523707,0.21694,0.01722
0.522974,0.216883,0.017219
0.522148,0.216863,0.017219
0.521427,0.216719,0.017217
0.520599,0.216682,0.017217
0.519833,0.216671,0.017217
0.519136,0.216497,0.017215
0.51841,0.216549,0.017216
0.517707,0.216482,0.017215
0.517052,0.216369,0.017213
0.516402,0.216279,0.017212
0.515686,0.216356,0.017214
0.514939,0.21622,0.017212
0.514184,0.216103,0.01721
0.513515,0.21614,0.017211
0.512835,0.216062,0.017211
0.512164,0.215962,0.017209
0.51151,0.215949,0.01721
0.510804,0.215943,0.017209
0.510064,0.215776,0.017206
0.509378,0.21577,0.017207
0.508677,0.215763,0.017208
0.507971,0.215594,0.017205
0.507304,0.215614,0.017206
0.506577,0.215583,0.017206
0.505933,0.215451,0.017203
0.505294,0.215416,0.017204
0.504568,0.215443,0.017204
0.503897,0.215288,0.017202
0.503256,0.215282,0.017202
0.502582,0.215257,0.017203
0.501884,0.215168,0.017201
0.501207,0.21508,0.0172
0.500426,0.215133,0.017201
0.499739,0.214944,0.017198
0.499081,0.214922,0.017198
0.498295,0.21491,0.017199
0.497603,0.214821,0.017198
0.496836,0.214731,0.017196
0.496018,0.214758,0.017197
0.495269,0.214585,0.017194
0.494574,0.214548,0.017194
0.4937,0.214549,0.017194
0.493016,0.214426,0.017193
0.4923,0.214369,0.017192
0.491579,0.214366,0.017193
0.490864,0.214268,0.017191
0.490195,0.214149,0.01719
0.489425,0.214232,0.017192
0.488727,0.21409,0.01719
0.488072,0.214012,0.017189
0.487315,0.214013,0.017189
0.486619,0.213928,0.017189
0.485932,0.21383,0.017187
0.485233,0.213811,0.017187
0.484397,0.213774,0.017186
0.483733,0.213624,0.017185
0.483039,0.21368,0.017186
0.48233,0.213603,0.017185
0.481574,0.213437,0.017182
0.480787,0.213454,0.017183
0.480022,0.213419,0.017183
0.479376,0.213272,0.017181
0.478682,0.213276,0.017182
0.477978,0.213264,0.017182
0.477335,0.213088,0.017179
0.47664,0.213144,0.01718
0.475921,0.213075,0.01718
0.475248,0.213005,0.017179
0.474528,0.212906,0.017178
0.473784,0.212965,0.017179
0.473095,0.212778,0.017176
0.472407,0.212738,0.017176
0.471696,0.212768,0.017177
0.470988,0.2126,0.017174
0.470221,0.212566,0.017174
0.46947,0.212531,0.017174
0.468776,0.212471,0.017173
0.468039,0.212356,0.017172
0.467324,0.212416,0.017173
0.466657,0.212245,0.017171
0.465998,0.212222,0.017171
0.465326,0.2122,0.017171
0.464655,0.212156,0.017171
0.463979,0.212021,0.017168
0.463303,0.212014,0.017169
0.462617,0.212016,0.017169
0.461993,0.211824,0.017166
0.461332,0.211871,0.017168
0.460586,0.211814,0.017167
0.459917,0.211749,0.017166
0.459274,0.211659,0.017165
0.458573,0.211658,0.017166
0.457781,0.211539,0.017163
0.457167,0.211453,0.017163
0.456449,0.211516,0.017164
0.455821,0.211381,0.017163
0.455167,0.211355,0.017162
0.454532,0.211315,0.017163
0.453837,0.211306,0.017162
0.453196,0.211126,0.01716
0.452521,0.211168,0.017161
0.451868,0.211109,0.017161
0.45121,0.210965,0.017158
0.450597,0.211,0.01716
0.449947,0.210942,0.017159
0.449309,0.210892,0.017158
0.448694,0.210789,0.017157
0.448002,0.210838,0.017158
0.447338,0.210684,0.017156
0.446701,0.210644,0.017156
0.445964,0.21067,0.017157
0.445329,0.210495,0.017154
0.444703,0.210493,0.017154
0.44406,0.210466,0.017155
0.443407,0.210447,0.017155
0.442772,0.210267,0.017152
0.442066,0.210365,0.017154
0.441368,0.21025,0.017153
0.440699,0.210128,0.017151
0.440071,0.210139,0.017152
0.439421,0.21009,0.017152
0.438794,0.210012,0.01715
0.438125,0.209954,0.01715
0.437391,0.20998,0.017151
0.436763,0.209773,0.017148
0.436125,0.209823,0.017149
0.435488,0.209792,0.017149
0.434858,0.209683,0.017148
0.434223,0.209628,0.017147
0.433573,0.209629,0.017148
0.432878,0.209581,0.017147
0.432196,0.209413,0.017144
0.431514,0.209496,0.017147
0.43085,0.209379,0.017145
0.430231,0.209293,0.017144
0.429584,0.209287,0.017145
0.428922,0.209277,0.017145
0.428259,0.209123,0.017142
0.427581,0.209097,0.017142
0.42687,0.209097,0.017143
0.426208,0.208938,0.01714
0.425578,0.208946,0.017141
0.42488,0.208925,0.017142
0.424242,0.208828,0.01714
0.423607,0.208745,0.017139
0.422906,0.208821,0.017141
0.422274,0.208652,0.017139
0.421666,0.208608,0.017138
0.421024,0.208637,0.01714
0.420359,0.208525,0.017138
0.419753,0.208408,0.017136
0.419094,0.208449,0.017137
0.418412,0.2084,0.017137
0.417766,0.208254,0.017135
0.417143,0.2083,0.017137
0.416492,0.208222,0.017135
0.415876,0.208119,0.017134
0.415248,0.208123,0.017135
0.414608,0.208104,0.017135
0.414047,0.207955,0.017133
0.413405,0.208014,0.017134
0.412747,0.20794,0.017134
